e6b3a6,172.24.0.1,GET,http://localhost:4040/,1663068287,,404
8b5e47,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663068288,6ed67d,404
6ed67d,172.24.0.1,GET,http://localhost:4040/favicon.ico,1663068288,,404
de9283,172.24.0.1,GET,http://localhost:4040/,1663142573,,404
d5b6ba,172.24.0.1,GET,http://localhost:4040/login,1663232469,,200
fc5ed7,172.24.0.1,GET,http://localhost:4040/register,1663232556,b2a7d4,404
b2a7d4,172.24.0.1,GET,http://localhost:4040/register,1663232556,,404
6877a2,172.24.0.1,GET,http://localhost:4040/register,1663233078,25a785,500
25a785,172.24.0.1,GET,http://localhost:4040/register,1663233078,,500
3e7a17,172.24.0.1,GET,http://localhost:4040/register,1663233330,,200
4501ea,172.24.0.1,POST,http://localhost:4040/register,1663233360,,200
8a3833,172.24.0.1,GET,http://localhost:4040/register,1663233370,1e394e,500
1e394e,172.24.0.1,POST,http://localhost:4040/register,1663233370,,500
fb2d4e,172.24.0.1,POST,http://localhost:4040/register,1663233519,,200
75cc11,172.24.0.1,GET,http://localhost:4040/login,1663233526,,200
9a4f55,172.24.0.1,GET,http://localhost:4040/home,1663233535,324671,404
324671,172.24.0.1,GET,http://localhost:4040/home,1663233535,,404
275567,172.24.0.1,GET,http://localhost:4040/login,1663234378,,200
a813f1,172.24.0.1,GET,http://localhost:4040/login,1663234507,,200
8d979a,172.24.0.1,GET,http://localhost:4040/home,1663234511,,200
0704f1,172.24.0.1,GET,http://localhost:4040/home,1663235190,a91cf7,500
a91cf7,172.24.0.1,GET,http://localhost:4040/home,1663235190,,500
209e8b,172.24.0.1,GET,http://localhost:4040/home,1663235200,,200
869cd8,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663235200,926d3a,404
926d3a,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663235200,,404
dd1a7b,172.24.0.1,GET,http://localhost:4040/assets/style/style.css,1663314954,d8a1d8,404
